#street,housenr,city,long,lat,elevation
Urbanstrasse,88,Berlin,13.423171,52.488842,43.530647
Urbanstrasse,89,Berlin,13.423043,52.4888,43.466145
Urbanstrasse,90,Berlin,13.422988,52.488823,43.392975
Urbanstrasse,91,Berlin,13.422933,52.488846,43.325172
Urbanstrasse,92,Berlin,13.422877,52.48887,43.261242
Urbanstrasse,93,Berlin,13.422903,52.488964,43.21069
Urbanstrasse,94,Berlin,13.42261,52.489075,43.022606
Urbanstrasse,95,Berlin,13.422429,52.489136,42.973473
Urbanstrasse,96,Berlin,13.421873,52.489216,42.962074
Urbanstrasse,100,Berlin,13.42205,52.48988,40.214954
Urbanstrasse,101,Berlin,13.421649,52.48945,41.879463
Urbanstrasse,102,Berlin,13.42138,52.4896,41.10333
Urbanstrasse,103,Berlin,13.421103,52.48965,40.669632
Urbanstrasse,104,Berlin,13.420985,52.489693,40.319817
Urbanstrasse,105,Berlin,13.42057,52.48998,39.177658
Urbanstrasse,106,Berlin,13.42057,52.48989,39.18571
Urbanstrasse,107,Berlin,13.42035,52.48998,39.088688
Urbanstrasse,108,Berlin,13.420231,52.489975,39.09152
Urbanstrasse,109,Berlin,13.420071,52.490017,39.205235
Urbanstrasse,110,Berlin,13.41942,52.49039,40.52411
Urbanstrasse,111,Berlin,13.41936,52.49041,40.59245
Urbanstrasse,112,Berlin,13.419001,52.49035,40.612835
Urbanstrasse,113,Berlin,13.418902,52.490288,40.52254
Urbanstrasse,114,Berlin,13.4186,52.49068,40.930172
Urbanstrasse,115,Berlin,13.4186,52.49068,40.930172
Urbanstrasse,116,Berlin,13.418799,52.49096,40.770683
Urbanstrasse,117,Berlin,13.418119,52.490604,40.5349
Urbanstrasse,118,Berlin,13.41821,52.49093,40.51569
Urbanstrasse,119,Berlin,13.417874,52.490692,40.26292
Urbanstrasse,120,Berlin,13.41766,52.49093,40.457523
Urbanstrasse,121,Berlin,13.417438,52.490784,40.244892
Urbanstrasse,122,Berlin,13.417212,52.490852,40.343925
Urbanstrasse,123,Berlin,13.41744,52.49149,41.11926
Urbanstrasse,124,Berlin,13.417011,52.49093,40.457523
Urbanstrasse,125,Berlin,13.416823,52.49098,40.53034
Urbanstrasse,126,Berlin,13.4160795,52.490993,40.778915
Urbanstrasse,127,Berlin,13.415761,52.49125,41.73807
Urbanstrasse,128,Berlin,13.41548,52.49146,42.29618
Urbanstrasse,129,Berlin,13.41536,52.49154,42.507065
Urbanstrasse,130,Berlin,13.415036,52.49149,42.529175
Urbanstrasse,131,Berlin,13.414867,52.49153,42.479855
Urbanstrasse,132,Berlin,13.41453,52.49163,41.98849
Urbanstrasse,133,Berlin,13.414276,52.491673,41.391705
Urbanstrasse,134,Berlin,13.4140415,52.491653,40.906284
Urbanstrasse,135,Berlin,13.41386,52.491707,40.377224
Urbanstrasse,136,Berlin,13.413679,52.491764,39.799446
Urbanstrasse,137,Berlin,13.413556,52.4919,39.166428
Urbanstrasse,140,Berlin,0.0,0.0,-1000.0
